seed,rgb_mAP50,dual_mAP50,gateA_mAP50,dual_delta,gate_delta,retention,acceptance
42,0.0719,0.2182,0.1799,+0.1463,+0.1080,0.738,0.592
1337,0.1122,0.2209,0.1665,+0.1088,+0.0543,0.500,0.289
2024,0.0584,0.2159,0.1854,+0.1575,+0.1270,0.806,0.207
mean,-,-,-,+0.1375,+0.0964,0.681,-
