method,seeds,n,mean_mAP50,std,mean_delta_vs_rgb,positive_seeds,collapse
NIRfree RGB-only,"42,1337,2024",3,0.2658,0.0027,-,-,0/3
NIRfree Dual,"42,1337,2024",3,0.2156,0.0357,-0.0502,0/3,2/3
IR-only,"42,1337",2,0.0359,0.0008,-0.2311,0/2,2/2
GateA (G1a locked),"42,1337,2024",3,0.2570,0.0036,+0.0035,2/3,-
YOLOv11-RGBT-score,"42,1337,2024",3,0.2573,0.0017,-0.0086,0/3,0/3
YOLOv11-RGBT-share,"42,1337,2024",3,0.2659,0.0113,+0.0000,1/3,1/3
YOLOv11-RGBT-mid,"42,1337,2024",3,0.1124,0.0352,-0.1534,0/3,2/3
